0,7,41,0.0459459459459459
0,8,41,0.5863636363636364
0,9,41,0.0235294117647058
0,10,41,0.0883977900552486
0,11,41,0.2105263157894736
0,12,41,0.8214285714285714
0,13,41,0.0555555555555555
0,14,41,1.0
0,15,41,0.021311475409836
0,16,41,0.0173333333333333
0,17,41,0.0289473684210526
0,18,41,0.0
0,19,41,0.2911392405063291
0,20,41,0.0141163184641445
0,21,41,0.0760869565217391
0,22,41,0.0737564322469983
0,23,41,0.0796610169491525
0,0,42,0.1844660194174757
0,1,42,0.0470588235294117
0,2,42,0.0414634146341463
0,3,42,0.2240437158469945
0,4,42,0.1999999999999999
0,5,42,0.0009523809523809
0,6,42,0.0003333333333333
0,7,42,0.0486486486486486
0,8,42,0.5999999999999999
0,9,42,0.05
0,10,42,0.1270718232044199
0,11,42,0.1403508771929824
0,12,42,0.8809523809523809
0,13,42,0.1148148148148148
0,14,42,0.9402985074626864
0,15,42,0.0491803278688524
0,16,42,0.0479999999999999
0,17,42,0.0410526315789473
0,18,42,0.1428571428571428
0,19,42,0.1012658227848101
0,20,42,0.0271033314511575
0,21,42,0.0434782608695652
0,22,42,0.0548885077186964
0,23,42,0.0542372881355932
0,0,43,0.1262135922330097
0,1,43,0.1117647058823529
0,2,43,0.0219512195121951
0,3,43,0.2677595628415301
0,4,43,0.2206896551724137
0,5,43,0.0023809523809523
0,6,43,0.0009166666666666
0,7,43,0.0621621621621621
0,8,43,0.7681818181818182
0,9,43,0.0588235294117647
0,10,43,0.1657458563535911
0,11,43,0.2456140350877192
0,12,43,0.7678571428571429
0,13,43,0.0296296296296296
0,14,43,0.9552238805970148
0,15,43,0.0311475409836065
0,16,43,0.0186666666666666
0,17,43,0.02
0,18,43,0.119047619047619
0,19,43,0.3417721518987341
0,20,43,0.0383963862224731
0,21,43,0.0434782608695652
0,22,43,0.0343053173241852
0,23,43,0.0440677966101694
0,0,44,0.1553398058252427
0,1,44,0.0511764705882352
0,2,44,0.0195121951219512
0,3,44,0.366120218579235
0,4,44,0.3103448275862069
0,5,44,0.0009523809523809
0,6,44,0.0004166666666666
0,7,44,0.0324324324324324
0,8,44,0.7363636363636362
0,9,44,0.0294117647058823
0,10,44,0.1091160220994475
0,11,44,0.1929824561403508
0,12,44,0.8273809523809524
0,13,44,0.0222222222222222
0,14,44,0.9552238805970148
0,15,44,0.0278688524590163
0,16,44,0.0146666666666666
0,17,44,0.0163157894736842
0,18,44,0.0238095238095238
0,19,44,0.1645569620253164
0,20,44,0.0214568040654997
0,21,44,0.0217391304347826
0,22,44,0.0154373927958833
0,23,44,0.0271186440677966
0,0,45,0.0194174757281553
0,1,45,0.0823529411764706
0,2,45,0.0
0,3,45,0.3497267759562841
0,4,45,0.3034482758620689
0,5,45,0.0014285714285714
0,6,45,0.0005
0,7,45,0.0594594594594594
0,8,45,0.6454545454545453
0,9,45,0.0441176470588235
0,10,45,0.1657458563535911
0,11,45,0.3684210526315789
0,12,45,0.8333333333333335
0,13,45,0.0481481481481481
0,14,45,0.9552238805970148
0,15,45,0.040983606557377
0,16,45,0.0333333333333333
0,17,45,0.0321052631578947
0,18,45,0.0714285714285714
0,19,45,0.2151898734177215
0,20,45,0.0367024280067758
0,21,45,0.0760869565217391
0,22,45,0.0737564322469983
0,23,45,0.0762711864406779
0,0,46,0.0485436893203883
0,1,46,0.1705882352941176
0,2,46,0.0682926829268292
0,3,46,0.3278688524590163
0,4,46,0.2896551724137931
0,5,46,0.0142857142857142
0,6,46,0.0051666666666666
0,7,46,0.1054054054054054
0,8,46,0.6227272727272726
0,9,46,0.0264705882352941
0,10,46,0.0359116022099447
0,11,46,0.3157894736842105
0,12,46,0.7976190476190477
0,13,46,0.0629629629629629
0,14,46,0.9552238805970148
0,15,46,0.0622950819672131
0,16,46,0.032
0,17,46,0.0468421052631578
0,18,46,0.0714285714285714
0,19,46,0.4177215189873418
0,20,46,0.0355731225296442
0,21,46,0.0652173913043478
0,22,46,0.1080617495711835
0,23,46,0.1067796610169491
0,0,47,0.0194174757281553
0,1,47,0.1176470588235294
0,2,47,0.0634146341463414
0,3,47,0.3278688524590163
0,4,47,0.296551724137931
0,5,47,0.0021428571428571
0,6,47,0.00075
0,7,47,0.0648648648648648
0,8,47,0.5545454545454545
0,9,47,0.0823529411764705
0,10,47,0.1022099447513812
0,11,47,0.4035087719298246
0,12,47,0.7857142857142858
0,13,47,0.0703703703703703
0,14,47,0.9402985074626864
0,15,47,0.0459016393442623
0,16,47,0.0146666666666666
0,17,47,0.0226315789473684
0,18,47,0.0952380952380952
0,19,47,0.2151898734177215
0,20,47,0.0609824957651044
0,21,47,0.0652173913043478
0,22,47,0.0703259005145797
0,23,47,0.0796610169491525
0,0,48,0.0970873786407767
0,1,48,0.1294117647058823
0,2,48,0.0268292682926829
0,3,48,0.3169398907103825
0,4,48,0.3103448275862069
0,5,48,0.0042857142857142
0,6,48,0.0015
0,7,48,0.0783783783783783
0,8,48,0.4272727272727273
0,9,48,0.0647058823529411
0,10,48,0.1201657458563535
0,11,48,0.2982456140350877
0,12,48,0.773809523809524
0,13,48,0.0259259259259259
0,14,48,0.9104477611940296
0,15,48,0.0852459016393442
0,16,48,0.0346666666666666
0,17,48,0.0268421052631578
0,18,48,0.119047619047619
0,19,48,0.1392405063291139
0,20,48,0.0265386787125917
0,21,48,0.0869565217391304
0,22,48,0.1029159519725557
0,23,48,0.1067796610169491
0,0,49,0.145631067961165
0,1,49,0.1235294117647058
0,2,49,0.0585365853658536
0,3,49,0.3770491803278688
0,4,49,0.3655172413793103
0,5,49,0.0178571428571428
0,6,49,0.0065
0,7,49,0.0783783783783783
0,8,49,0.3954545454545453
0,9,49,0.0264705882352941
0,10,49,0.0400552486187845
0,11,49,0.350877192982456
0,12,49,0.7857142857142858
0,13,49,0.0629629629629629
0,14,49,0.9402985074626864
0,15,49,0.0704918032786885
0,16,49,0.0426666666666666
0,17,49,0.03
0,18,49,0.0476190476190476
0,19,49,0.2025316455696202
0,20,49,0.0169395821569734
0,21,49,0.0869565217391304
0,22,49,0.1612349914236706
0,23,49,0.1627118644067796
0,0,50,0.0970873786407767
0,1,50,0.1588235294117647
0,2,50,0.024390243902439
0,3,50,0.3278688524590163
0,4,50,0.3310344827586207
0,5,50,0.0085714285714285
0,6,50,0.0035
0,7,50,0.0918918918918918
0,8,50,0.3136363636363636
0,9,50,0.0235294117647058
0,10,50,0.1381215469613259
0,11,50,0.2631578947368421
0,12,50,0.7857142857142858
0,13,50,0.0259259259259259
0,14,50,0.9104477611940296
0,15,50,0.0770491803278688
0,16,50,0.0253333333333333
0,17,50,0.0326315789473684
0,18,50,0.119047619047619
0,19,50,0.1518987341772152
0,20,50,0.0107284020327498
0,21,50,0.0652173913043478
0,22,50,0.1166380789022298
0,23,50,0.1203389830508474
0,0,51,0.1359223300970873
0,1,51,0.2058823529411764
0,2,51,0.0512195121951219
0,3,51,0.2841530054644808
0,4,51,0.3172413793103448
0,5,51,0.0214285714285714
0,6,51,0.0075
0,7,51,0.1189189189189189
0,8,51,0.3136363636363636
0,9,51,0.0294117647058823
0,10,51,0.1519337016574585
0,11,51,0.2105263157894736
0,12,51,0.7619047619047621
0,13,51,0.0407407407407407
0,14,51,0.9104477611940296
0,15,51,0.0950819672131147
0,16,51,0.0293333333333333
0,17,51,0.0421052631578947
0,18,51,0.119047619047619
0,19,51,0.1645569620253164
0,20,51,0.0220214568040654
0,21,51,0.108695652173913
0,22,51,0.1217838765008576
0,23,51,0.1220338983050847
0,0,52,0.0679611650485436
0,1,52,0.0547058823529411
0,2,52,0.0170731707317073
0,3,52,0.3715846994535519
0,4,52,0.4275862068965517
0,5,52,0.0007142857142857
0,6,52,0.00025
0,7,52,0.0459459459459459
0,8,52,0.2454545454545455
0,9,52,0.0117647058823529
0,10,52,0.1353591160220994
0,11,52,0.2105263157894736
0,12,52,0.7678571428571429
0,13,52,0.0
0,14,52,0.9402985074626864
0,15,52,0.0327868852459016
0,16,52,0.0213333333333333
0,17,52,0.0368421052631579
0,18,52,0.0238095238095238
0,19,52,0.0759493670886076
0,20,52,0.010163749294184
0,21,52,0.0543478260869565
0,22,52,0.0977701543739279
0,23,52,0.0999999999999999
0,0,53,0.0194174757281553
0,1,53,0.0229411764705882
0,2,53,0.0048780487804878
0,3,53,0.3551912568306011
0,4,53,0.4137931034482758
0,5,53,0.0019047619047619
0,6,53,0.0006666666666666
0,7,53,0.0351351351351351
0,8,53,0.1999999999999999
0,9,53,0.0147058823529411
0,10,53,0.1381215469613259
0,11,53,0.543859649122807
0,12,53,0.7619047619047621
0,13,53,0.0259259259259259
0,14,53,0.9552238805970148
0,15,53,0.0295081967213114
0,16,53,0.02
0,17,53,0.0463157894736842
0,18,53,0.0238095238095238
0,19,53,0.0379746835443038
0,20,53,0.0186335403726708
0,21,53,0.0434782608695652
0,22,53,0.104631217838765
0,23,53,0.1050847457627118
0,0,54,0.087378640776699
0,1,54,0.0576470588235294
0,2,54,0.0195121951219512
0,3,54,0.5081967213114754
0,4,54,0.5586206896551725
0,5,54,0.0057142857142857
0,6,54,0.0020833333333333
0,7,54,0.0486486486486486
0,8,54,0.3136363636363636
0,9,54,0.0147058823529411
0,10,54,0.1229281767955801
0,11,54,0.3333333333333333
0,12,54,0.6190476190476191
0,13,54,0.0
0,14,54,1.0
0,15,54,0.0426229508196721
0,16,54,0.0119999999999999
0,17,54,0.0442105263157894
0,18,54,0.0476190476190476
0,19,54,0.1772151898734177
0,20,54,0.0146809712027103
0,21,54,0.0543478260869565
0,22,54,0.0548885077186964
0,23,54,0.0576271186440678
0,0,55,0.0679611650485436
0,1,55,0.0588235294117647
0,2,55,0.0073170731707317
0,3,55,0.3387978142076502
0,4,55,0.3931034482758621
0,5,55,0.0009523809523809
0,6,55,0.0004166666666666
0,7,55,0.0432432432432432
0,8,55,0.2227272727272728
0,9,55,0.0147058823529411
0,10,55,0.1353591160220994
0,11,55,0.2631578947368421
0,12,55,0.773809523809524
0,13,55,0.0185185185185185
0,14,55,0.9850746268656714
0,15,55,0.0442622950819672
0,16,55,0.016
0,17,55,0.031578947368421
0,18,55,0.0476190476190476
0,19,55,0.1265822784810126
0,20,55,0.0112930547713156
0,21,55,0.0543478260869565
0,22,55,0.0548885077186964
0,23,55,0.0610169491525423
0,0,56,0.0776699029126213
0,1,56,0.0205882352941176
0,2,56,0.0463414634146341
0,3,56,0.448087431693989
0,4,56,0.503448275862069
0,5,56,0.0002380952380952
0,6,56,8.333333333333333e-05
0,7,56,0.0486486486486486
0,8,56,0.2818181818181817
0,9,56,0.0117647058823529
0,10,56,0.0732044198895027
0,11,56,0.3684210526315789
0,12,56,0.7857142857142858
0,13,56,0.0888888888888888
0,14,56,0.9850746268656714
0,15,56,0.0245901639344262
0,16,56,0.0119999999999999
0,17,56,0.0789473684210526
0,18,56,0.0238095238095238
0,19,56,0.050632911392405
0,20,56,0.0124223602484472
0,21,56,0.0434782608695652
0,22,56,0.0617495711835334
0,23,56,0.0525423728813559
0,0,57,0.0097087378640776
0,1,57,0.0941176470588235
0,2,57,0.0195121951219512
0,3,57,0.366120218579235
0,4,57,0.3931034482758621
0,5,57,0.0014285714285714
0,6,57,0.0005
0,7,57,0.054054054054054
0,8,57,0.3681818181818181
0,9,57,0.0147058823529411
0,10,57,0.0662983425414364
0,11,57,0.3684210526315789
0,12,57,0.8214285714285714
0,13,57,0.0
0,14,57,0.9402985074626864
0,15,57,0.040983606557377
0,16,57,0.0133333333333333
0,17,57,0.0231578947368421
0,18,57,0.0238095238095238
0,19,57,0.1265822784810126
0,20,57,0.0112930547713156
0,21,57,0.0543478260869565
0,22,57,0.0926243567753001
0,23,57,0.1016949152542372
0,0,58,0.0485436893203883
0,1,58,0.0705882352941176
0,2,58,0.0121951219512195
0,3,58,0.3825136612021858
0,4,58,0.3999999999999999
0,5,58,0.0035714285714285
0,6,58,0.00125
0,7,58,0.0405405405405405
0,8,58,0.3999999999999999
0,9,58,0.0235294117647058
0,10,58,0.1160220994475138
0,11,58,0.4035087719298246
0,12,58,0.8273809523809524
0,13,58,0.0
0,14,58,0.9402985074626864
0,15,58,0.0
0,16,58,0.008
0,17,58,0.0189473684210526
0,18,58,0.1904761904761904
0,19,58,0.1012658227848101
0,20,58,0.0259740259740259
0,21,58,0.0326086956521739
0,22,58,0.0531732418524871
0,23,58,0.0644067796610169
0,0,59,0.0679611650485436
0,1,59,0.0358823529411764
0,2,59,0.0195121951219512
0,3,59,0.3934426229508196
0,4,59,0.4068965517241379
0,5,59,0.0007142857142857
0,6,59,0.00025
0,7,59,0.0243243243243243
0,8,59,0.4227272727272727
0,9,59,0.0117647058823529
0,10,59,0.0980662983425414
0,11,59,0.4385964912280701
0,12,59,0.8333333333333335
0,13,59,0.0185185185185185
0,14,59,0.9850746268656714
0,15,59,0.0180327868852459
0,16,59,0.0106666666666666
0,17,59,0.0184210526315789
0,18,59,0.0476190476190476
0,19,59,0.1012658227848101
0,20,59,0.0112930547713156
0,21,59,0.1413043478260869
0,22,59,0.0977701543739279
0,23,59,0.1084745762711864
0,0,60,0.0776699029126213
0,1,60,0.0647058823529411
0,2,60,0.0195121951219512
0,3,60,0.360655737704918
0,4,60,0.3517241379310344
0,5,60,0.0057142857142857
0,6,60,0.0024166666666666
0,7,60,0.054054054054054
0,8,60,0.5409090909090909
0,9,60,0.0117647058823529
0,10,60,0.117403314917127
0,11,60,0.1578947368421052
0,12,60,0.8333333333333335
0,13,60,0.0259259259259259
0,14,60,0.9701492537313432
0,15,60,0.0196721311475409
0,16,60,0.02
0,17,60,0.0442105263157894
0,18,60,0.0714285714285714
0,19,60,0.1898734177215189
0,20,60,0.0158102766798418
0,21,60,0.0
0,22,60,0.0840480274442538
0,23,60,0.0847457627118644
0,0,61,0.0
0,1,61,0.1117647058823529
0,2,61,0.0
0,3,61,0.360655737704918
0,4,61,0.3379310344827586
0,5,61,0.0021428571428571
0,6,61,0.0008333333333333
0,7,61,0.0621621621621621
0,8,61,0.6045454545454545
0,9,61,0.0117647058823529
0,10,61,0.0787292817679558
0,11,61,0.2631578947368421
0,12,61,0.8452380952380956
0,13,61,0.0148148148148148
0,14,61,0.9253731343283582
0,15,61,0.040983606557377
0,16,61,0.016
0,17,61,0.0205263157894736
0,18,61,0.0476190476190476
0,19,61,0.1898734177215189
0,20,61,0.0225861095426312
0,21,61,0.0652173913043478
0,22,61,0.0617495711835334
0,23,61,0.071186440677966
0,0,62,0.058252427184466
0,1,62,0.0941176470588235
0,2,62,0.1365853658536585
0,3,62,0.3770491803278688
0,4,62,0.3448275862068966
0,5,62,0.0085714285714285
0,6,62,0.0035
0,7,62,0.1081081081081081
0,8,62,0.6636363636363636
0,9,62,0.0
0,10,62,0.0096685082872928
0,11,62,0.2982456140350877
0,12,62,0.7619047619047621
0,13,62,0.0962962962962963
0,14,62,0.9701492537313432
0,15,62,0.0
0,16,62,0.0239999999999999
0,17,62,0.1210526315789473
0,18,62,0.0
0,19,62,0.3417721518987341
0,20,62,0.0214568040654997
0,21,62,0.0434782608695652
0,22,62,0.1612349914236706
0,23,62,0.135593220338983
0,0,63,0.087378640776699
0,1,63,0.0364705882352941
0,2,63,0.0195121951219512
0,3,63,0.3169398907103825
0,4,63,0.296551724137931
0,5,63,0.0023809523809523
0,6,63,0.001
0,7,63,0.0216216216216216
0,8,63,0.6136363636363635
0,9,63,0.0176470588235294
0,10,63,0.0925414364640884
0,11,63,0.2982456140350877
0,12,63,0.8988095238095241
0,13,63,0.0407407407407407
0,14,63,0.9850746268656714
0,15,63,0.0065573770491803
0,16,63,0.0026666666666666
0,17,63,0.0136842105263157
0,18,63,0.0952380952380952
0,19,63,0.1392405063291139
0,20,63,0.031055900621118
0,21,63,0.0869565217391304
0,22,63,0.0686106346483705
0,23,63,0.0813559322033898
0,0,64,0.058252427184466
0,1,64,0.0823529411764706
0,2,64,0.0
0,3,64,0.2896174863387978
0,4,64,0.2689655172413793
0,5,64,0.0092857142857142
0,6,64,0.0046666666666666
0,7,64,0.0675675675675675
0,8,64,0.6454545454545453
0,9,64,0.0441176470588235
0,10,64,0.1519337016574585
0,11,64,0.4736842105263158
0,12,64,0.6845238095238096
0,13,64,0.0074074074074074
0,14,64,0.9402985074626864
0,15,64,0.0540983606557377
0,16,64,0.0253333333333333
0,17,64,0.051578947368421
0,18,64,0.119047619047619
0,19,64,0.1772151898734177
0,20,64,0.0146809712027103
0,21,64,0.0760869565217391
0,22,64,0.0840480274442538
0,23,64,0.0813559322033898
0,0,65,0.1067961165048543
0,1,65,0.0588235294117647
0,2,65,0.0585365853658536
0,3,65,0.3989071038251366
0,4,65,0.3586206896551724
0,5,65,0.0154761904761904
0,6,65,0.0063333333333333
0,7,65,0.0567567567567567
0,8,65,0.6909090909090908
0,9,65,0.0088235294117647
0,10,65,0.0814917127071823
0,11,65,0.8245614035087719
0,12,65,0.7083333333333334
0,13,65,0.0777777777777777
0,14,65,0.9402985074626864
0,15,65,0.0426229508196721
0,16,65,0.0293333333333333
0,17,65,0.0526315789473684
0,18,65,0.0
0,19,65,0.1518987341772152
0,20,65,0.0084697910784867
0,21,65,0.0869565217391304
0,22,65,0.1200686106346483
0,23,65,0.1169491525423728
0,0,66,0.1359223300970873
0,1,66,0.0705882352941176
0,2,66,0.0707317073170731
0,3,66,0.3387978142076502
0,4,66,0.3034482758620689
0,5,66,0.0066666666666666
0,6,66,0.0045833333333333
0,7,66,0.054054054054054
0,8,66,0.7227272727272727
0,9,66,0.0264705882352941
0,10,66,0.0994475138121546
0,11,66,0.2631578947368421
0,12,66,0.6964285714285715
0,13,66,0.1185185185185185
0,14,66,0.9253731343283582
0,15,66,0.0311475409836065
0,16,66,0.04
0,17,66,0.0336842105263157
0,18,66,0.0476190476190476
0,19,66,0.1645569620253164
0,20,66,0.0383963862224731
0,21,66,0.0434782608695652
0,22,66,0.0857632933104631
0,23,66,0.0881355932203389
0,0,67,0.029126213592233
0,1,67,0.1176470588235294
0,2,67,0.0073170731707317
0,3,67,0.2349726775956284
0,4,67,0.2206896551724137
0,5,67,0.0104761904761904
0,6,67,0.0040833333333333
0,7,67,0.0702702702702702
0,8,67,0.6272727272727272
0,9,67,0.0176470588235294
0,10,67,0.1381215469613259
0,11,67,0.1578947368421052
0,12,67,0.8571428571428572
0,13,67,0.0185185185185185
0,14,67,0.8208955223880595
0,15,67,0.0491803278688524
0,16,67,0.0253333333333333
0,17,67,0.0252631578947368
0,18,67,0.0714285714285714
0,19,67,0.0379746835443038
0,20,67,0.010163749294184
0,21,67,0.0652173913043478
0,22,67,0.0926243567753001
0,23,67,0.0983050847457627
0,0,68,0.1650485436893203
0,1,68,0.1235294117647058
0,2,68,0.1439024390243902
0,3,68,0.273224043715847
0,4,68,0.2413793103448276
0,5,68,0.013095238095238
0,6,68,0.0054166666666666
0,7,68,0.081081081081081
0,8,68,0.7590909090909089
0,9,68,0.1470588235294117
0,10,68,0.0690607734806629
0,11,68,0.1578947368421052
0,12,68,0.7857142857142858
0,13,68,0.2666666666666666
0,14,68,0.9104477611940296
0,15,68,0.0622950819672131
0,16,68,0.0413333333333333
0,17,68,0.0378947368421052
0,18,68,0.2619047619047619
0,19,68,0.2025316455696202
0,20,68,0.1089779785431959
0,21,68,0.108695652173913
0,22,68,0.1457975986277873
0,23,68,0.1457627118644067
0,0,69,0.1067961165048543
0,1,69,0.0535294117647058
0,2,69,0.0707317073170731
0,3,69,0.3278688524590163
0,4,69,0.2896551724137931
0,5,69,0.009047619047619
0,6,69,0.0035833333333333
0,7,69,0.0432432432432432
0,8,69,0.7454545454545455
0,9,69,0.088235294117647
0,10,69,0.0331491712707182
0,11,69,0.2280701754385964
0,12,69,0.8214285714285714
0,13,69,0.237037037037037
0,14,69,0.9253731343283582
0,15,69,0.0049180327868852
0,16,69,0.032
0,17,69,0.0284210526315789
0,18,69,0.0952380952380952
0,19,69,0.1139240506329113
0,20,69,0.124223602484472
0,21,69,0.1521739130434782
0,22,69,0.1457975986277873
0,23,69,0.1491525423728813
0,0,70,0.1262135922330097
0,1,70,0.0823529411764706
0,2,70,0.0268292682926829
0,3,70,0.2896174863387978
0,4,70,0.2482758620689654
0,5,70,0.0126190476190476
0,6,70,0.0056666666666666
0,7,70,0.0459459459459459
0,8,70,0.7818181818181816
0,9,70,0.0323529411764705
0,10,70,0.0511049723756906
0,11,70,0.2280701754385964
0,12,70,0.7916666666666669
0,13,70,0.0555555555555555
0,14,70,0.9104477611940296
0,15,70,0.0508196721311475
0,16,70,0.0146666666666666
0,17,70,0.0131578947368421
0,18,70,0.0476190476190476
0,19,70,0.1392405063291139
0,20,70,0.0242800677583286
0,21,70,0.1195652173913043
0,22,70,0.1595197255574614
0,23,70,0.1694915254237288
0,0,71,0.0485436893203883
0,1,71,0.1117647058823529
0,2,71,0.0463414634146341
0,3,71,0.3442622950819672
0,4,71,0.3103448275862069
0,5,71,0.0085714285714285
0,6,71,0.0035833333333333
0,7,71,0.0675675675675675
0,8,71,0.7
0,9,71,0.0529411764705882
0,10,71,0.074585635359116
0,11,71,0.2631578947368421
0,12,71,0.7976190476190477
0,13,71,0.0074074074074074
0,14,71,0.8955223880597013
0,15,71,0.0688524590163934
0,16,71,0.036
0,17,71,0.0236842105263157
0,18,71,0.0952380952380952
0,19,71,0.1265822784810126
0,20,71,0.0666290231507622
0,21,71,0.0760869565217391
0,22,71,0.1217838765008576
0,23,71,0.1271186440677966
0,0,72,0.145631067961165
0,1,72,0.0705882352941176
0,2,72,0.1048780487804878
0,3,72,0.448087431693989
0,4,72,0.4137931034482758
0,5,72,0.0023809523809523
0,6,72,0.0010833333333333
0,7,72,0.0432432432432432
0,8,72,0.6318181818181818
0,9,72,0.0264705882352941
0,10,72,0.0662983425414364
0,11,72,0.3684210526315789
0,12,72,0.8035714285714287
0,13,72,0.0222222222222222
0,14,72,0.880597014925373
0,15,72,0.0475409836065573
0,16,72,0.0213333333333333
0,17,72,0.0178947368421052
0,18,72,0.0238095238095238
0,19,72,0.0632911392405063
0,20,72,0.0146809712027103
0,21,72,0.0760869565217391
0,22,72,0.1029159519725557
0,23,72,0.111864406779661
0,0,73,0.058252427184466
0,1,73,0.1705882352941176
0,2,73,0.0
0,3,73,0.3060109289617486
0,4,73,0.296551724137931
0,5,73,0.0088095238095238
0,6,73,0.0034166666666666
0,7,73,0.0864864864864864
0,8,73,0.5545454545454545
0,9,73,0.0147058823529411
0,10,73,0.0814917127071823
0,11,73,0.2982456140350877
0,12,73,0.8035714285714287
0,13,73,0.0222222222222222
0,14,73,0.8656716417910447
0,15,73,0.0754098360655737
0,16,73,0.0133333333333333
0,17,73,0.0173684210526315
0,18,73,0.0
0,19,73,0.1012658227848101
0,20,73,0.0203274985883681
0,21,73,0.0869565217391304
0,22,73,0.1286449399656946
0,23,73,0.1389830508474576
0,0,74,0.0679611650485436
0,1,74,0.1
0,2,74,0.0121951219512195
0,3,74,0.3387978142076502
0,4,74,0.3379310344827586
0,5,74,0.0038095238095238
0,6,74,0.0015833333333333
0,7,74,0.0621621621621621
0,8,74,0.5181818181818182
0,9,74,0.0647058823529411
0,10,74,0.1381215469613259
0,11,74,0.4561403508771929
0,12,74,0.8154761904761908
0,13,74,0.0481481481481481
0,14,74,0.8656716417910447
0,15,74,0.0639344262295081
0,16,74,0.028
0,17,74,0.0247368421052631
